2024-11-28 11:15:34.371578,60
2024-11-28 11:37:10.315522,51
2024-11-28 11:50:51.869908,51
2024-11-28 12:37:54.887866,50
2024-11-28 13:15:12.476193,43
2024-11-28 13:39:45.189040,26
2024-11-28 13:51:07.578835,17
2024-11-29 01:21:24.461678,53
2024-11-29 02:46:53.668851,62
2024-11-29 03:31:14.828816,54
2024-11-29 03:56:23.374499,45
2024-11-29 04:21:40.596583,55
2024-11-29 04:43:23.907725,72
2024-11-29 04:53:40.197888,74
2024-11-29 05:17:10.621669,66
2024-11-29 05:40:56.010618,62
2024-11-29 05:51:00.154776,59
2024-11-29 06:25:22.014008,99
2024-11-29 06:47:04.543873,98
2024-11-29 07:18:03.973670,48
2024-11-29 07:38:35.861489,62
2024-11-29 07:50:39.629758,73
2024-11-29 08:22:51.780924,125
2024-11-29 08:45:00.254791,124
2024-11-29 08:55:34.847237,128
2024-11-29 09:19:22.656268,91
2024-11-29 09:39:50.948176,78
2024-11-29 09:50:37.646449,77
2024-11-29 10:18:33.121156,67
2024-11-29 10:43:25.737725,69
2024-11-29 10:53:27.740950,63
2024-11-29 11:14:14.937933,58
2024-11-29 11:28:00.938045,57
2024-11-29 11:39:22.351083,64
2024-11-29 11:50:29.589662,62
2024-11-29 12:34:53.694886,73
2024-11-29 13:13:51.283181,61
2024-11-29 13:37:51.911945,42
2024-11-29 13:50:18.771657,24
2024-11-30 02:17:43.299826,40
2024-11-30 03:07:22.611519,55
2024-11-30 03:38:57.294923,48
2024-11-30 03:51:25.547774,46
2024-11-30 04:33:44.322175,43
2024-11-30 04:49:00.641180,34
2024-11-30 05:10:53.273235,35
2024-11-30 05:30:05.210683,37
2024-11-30 05:41:03.587204,38
2024-11-30 05:48:42.558159,36
2024-11-30 06:38:24.529791,34
2024-11-30 06:50:19.942834,34
2024-11-30 07:10:06.414118,34
2024-11-30 07:26:24.071134,29
2024-11-30 07:35:13.614276,30
2024-11-30 07:47:45.119732,32
2024-11-30 08:13:45.398181,38
2024-11-30 08:33:20.293327,35
2024-11-30 08:49:13.183012,38
2024-11-30 09:11:02.360123,40
2024-11-30 09:27:19.753626,44
2024-11-30 09:36:48.750350,44
2024-11-30 09:48:42.838357,46
2024-11-30 10:10:57.991137,54
2024-11-30 10:31:45.270529,49
2024-11-30 10:47:42.268161,58
2024-11-30 11:08:53.473024,43
2024-11-30 11:23:10.730341,40
2024-11-30 11:33:47.235748,40
2024-11-30 11:47:49.911923,44
2024-11-30 12:20:06.768479,36
2024-11-30 12:55:41.516145,33
2024-11-30 13:36:47.342540,20
2024-11-30 13:47:41.529640,15
2024-12-01 02:40:42.257552,37
2024-12-01 03:33:34.826322,40
2024-12-01 04:01:22.576509,38
2024-12-01 04:33:55.055107,32
2024-12-01 04:48:51.621339,23
2024-12-01 05:07:45.707868,8
2024-12-01 05:29:42.682390,10
2024-12-01 05:39:47.237058,14
2024-12-01 05:45:30.490663,18
2024-12-01 06:10:26.503031,16
2024-12-01 06:36:30.463244,26
2024-12-01 06:50:34.362724,34
2024-12-01 07:07:17.099693,41
2024-12-01 07:26:04.430538,42
2024-12-01 07:34:39.034472,45
2024-12-01 07:45:47.162118,44
2024-12-01 08:09:47.837014,48
2024-12-01 08:31:19.206687,45
2024-12-01 08:48:43.403214,50
2024-12-01 09:26:15.562646,45
2024-12-01 09:34:15.024664,40
2024-12-01 09:46:28.244258,19
2024-12-02 01:58:58.952790,36
2024-12-02 03:08:50.215014,56
2024-12-02 03:46:31.914472,55
2024-12-02 04:29:16.366885,51
2024-12-02 04:47:54.388668,59
2024-12-02 05:24:48.845064,55
2024-12-02 05:43:42.209404,56
2024-12-02 05:56:37.772035,93
2024-12-02 06:36:11.097467,95
2024-12-02 07:26:02.351808,64
2024-12-02 07:42:56.359553,72
2024-12-02 08:33:19.434754,109
2024-12-02 09:27:52.388060,71
2024-12-02 09:44:47.552835,83
2024-12-02 09:57:39.766901,93
2024-12-02 10:30:31.732223,90
2024-12-02 10:53:27.021741,99
2024-12-02 11:20:13.141654,80
2024-12-02 11:39:42.500968,76
2024-12-02 11:53:28.207289,67
2024-12-02 13:33:01.892835,55
2024-12-02 13:53:30.025375,21
2024-12-03 01:41:12.684588,40
2024-12-03 02:57:32.877852,69
2024-12-03 03:38:26.120559,61
2024-12-03 03:56:02.761656,58
2024-12-03 04:27:18.298490,70
2024-12-03 04:45:50.374813,74
2024-12-03 05:19:38.048611,63
2024-12-03 05:41:43.411026,64
2024-12-03 05:52:55.906671,62
2024-12-03 06:29:55.176015,93
2024-12-03 06:51:05.201436,94
2024-12-03 07:21:35.309041,71
2024-12-03 07:39:28.471229,91
2024-12-03 07:51:31.533662,91
2024-12-03 08:26:28.001704,166
2024-12-03 08:47:15.087607,165
2024-12-03 09:21:40.599554,79
2024-12-03 09:41:20.480352,95
2024-12-03 09:52:46.142871,98
2024-12-03 10:22:58.514957,91
2024-12-03 10:46:09.656765,76
2024-12-03 11:17:14.324520,63
2024-12-03 11:37:57.753709,68
2024-12-03 11:51:37.046733,57
2024-12-03 12:40:11.933311,73
2024-12-03 13:15:57.214465,69
2024-12-03 13:44:34.737728,43
2024-12-03 13:55:43.044024,31
2024-12-04 01:10:06.477767,106
2024-12-04 02:42:15.623412,85
2024-12-04 03:24:34.628622,95
2024-12-04 03:49:03.461429,69
2024-12-04 04:17:33.169584,60
2024-12-04 04:42:37.759469,63
2024-12-04 04:53:14.556127,64
2024-12-04 05:14:11.595528,62
2024-12-04 05:33:30.806054,52
2024-12-04 05:48:50.188178,47
2024-12-04 06:20:46.463203,94
2024-12-04 06:46:34.221137,98
2024-12-04 07:14:16.345774,37
2024-12-04 07:30:46.435902,47
2024-12-04 07:48:52.570079,56
2024-12-04 08:19:35.490302,68
2024-12-04 08:45:21.370444,79
2024-12-04 09:15:37.095726,84
2024-12-04 09:39:17.301079,79
2024-12-04 09:48:59.927004,80
2024-12-04 10:15:43.831715,73
2024-12-04 10:43:07.089271,64
2024-12-04 10:51:44.609136,62
2024-12-04 11:12:09.375024,52
2024-12-04 11:27:02.047154,54
2024-12-04 11:37:01.247534,56
2024-12-04 11:49:10.990049,47
2024-12-04 12:28:57.687259,48
2024-12-04 13:04:18.651963,45
2024-12-04 13:37:07.906593,35
2024-12-04 13:49:49.258436,20
2024-12-05 01:35:53.631612,51
2024-12-05 02:56:19.666779,112
2024-12-05 03:35:36.902275,105
2024-12-05 03:55:55.464366,55
2024-12-05 04:24:55.012881,45
2024-12-05 04:44:15.499953,42
2024-12-05 04:54:49.308345,39
2024-12-05 05:18:52.120114,33
2024-12-05 05:41:14.941805,62
2024-12-05 05:51:57.766319,60
2024-12-05 06:27:25.145471,27
2024-12-05 06:48:53.084142,51
2024-12-05 07:20:23.106818,37
2024-12-05 07:38:38.825271,59
2024-12-05 07:50:55.563923,85
2024-12-05 08:25:23.854061,75
2024-12-05 08:46:21.660114,73
2024-12-05 09:20:19.275709,90
2024-12-05 09:40:28.252139,86
2024-12-05 09:51:20.887791,88
2024-12-05 10:20:23.186239,72
2024-12-05 10:44:13.350655,56
2024-12-05 10:55:00.397944,50
2024-12-05 11:15:56.990617,45
2024-12-05 11:37:05.798403,38
2024-12-05 11:51:04.517741,36
2024-12-05 12:38:17.836971,57
2024-12-05 13:15:55.948125,52
2024-12-05 13:44:27.570226,27
2024-12-05 13:54:57.358563,7
2024-12-06 01:22:13.141713,33
2024-12-06 02:48:47.214345,54
2024-12-06 03:32:41.880338,70
2024-12-06 03:55:21.441618,75
2024-12-06 04:21:36.709189,66
2024-12-06 04:43:45.543155,71
2024-12-06 04:54:24.221321,73
2024-12-06 05:17:20.423598,60
2024-12-06 05:40:39.531872,55
2024-12-06 05:50:52.802439,52
2024-12-06 06:25:44.016937,92
2024-12-06 06:48:12.695367,89
2024-12-06 07:18:04.019935,48
2024-12-06 07:37:51.716561,62
2024-12-06 07:50:30.975166,72
2024-12-06 08:22:53.792950,129
2024-12-06 08:44:48.504603,133
2024-12-06 08:55:24.416472,128
2024-12-06 09:19:09.827237,84
2024-12-06 09:39:38.796348,87
2024-12-06 09:50:18.017221,80
2024-12-06 10:18:47.938695,64
2024-12-06 10:43:33.272477,61
2024-12-06 10:53:52.332292,57
2024-12-06 11:14:43.986843,49
2024-12-06 11:28:22.840855,47
2024-12-06 11:39:34.990455,43
2024-12-06 11:50:27.558869,45
2024-12-06 12:35:11.515086,62
2024-12-06 13:14:25.080855,48
2024-12-06 13:38:52.857483,38
2024-12-06 13:50:19.552316,31
2024-12-07 02:21:42.491138,45
2024-12-07 03:12:04.992257,51
2024-12-07 03:43:32.787048,54
2024-12-07 03:54:42.085094,53
2024-12-07 04:14:19.088921,42
2024-12-07 04:34:52.540614,39
2024-12-07 04:49:45.184732,34
2024-12-07 05:11:09.018737,35
2024-12-07 05:30:56.041324,34
2024-12-07 05:47:45.754630,34
2024-12-07 06:15:19.824561,36
2024-12-07 06:43:11.181124,35
2024-12-07 06:51:53.591373,36
2024-12-07 07:10:28.457755,47
2024-12-07 07:26:58.435478,40
2024-12-07 07:36:47.462337,42
2024-12-07 07:48:32.599016,42
2024-12-07 08:13:52.790996,49
2024-12-07 08:33:49.143698,52
2024-12-07 08:49:44.028506,50
2024-12-07 09:11:16.024965,53
2024-12-07 09:27:48.201860,58
2024-12-07 09:37:13.351223,54
2024-12-07 09:47:40.823592,50
2024-12-07 10:12:32.518874,46
2024-12-07 10:34:09.256533,40
2024-12-07 10:47:49.119134,35
2024-12-07 11:09:08.450224,31
2024-12-07 11:22:54.114809,25
2024-12-07 11:33:52.791701,24
2024-12-07 11:47:29.624330,29
2024-12-07 12:20:44.153266,31
2024-12-07 12:56:46.709603,29
2024-12-07 13:20:49.207058,24
2024-12-07 13:37:28.476022,19
2024-12-07 13:47:41.549451,14
2024-12-08 02:27:29.780592,34
2024-12-08 03:48:00.848233,39
2024-12-08 04:09:47.471975,42
2024-12-08 04:31:37.240212,38
2024-12-08 04:48:51.451644,37
2024-12-08 05:07:43.708839,34
2024-12-08 05:30:32.969960,30
2024-12-08 05:39:38.303124,28
2024-12-08 05:45:49.261773,26
2024-12-08 06:10:13.760908,20
2024-12-08 06:35:27.353433,24
2024-12-08 06:50:00.927398,32
2024-12-08 07:07:08.163461,38
2024-12-08 07:25:45.009778,51
2024-12-08 07:32:24.567690,53
2024-12-08 07:45:40.675448,53
2024-12-08 08:09:52.018175,60
2024-12-08 08:31:46.367209,62
2024-12-08 08:48:48.351473,73
2024-12-08 09:07:15.958711,79
2024-12-08 09:27:14.738763,70
2024-12-08 09:34:30.132649,59
2024-12-08 09:47:05.549524,47
2024-12-09 02:00:35.378532,40
2024-12-09 03:13:02.398157,61
2024-12-09 03:47:21.898865,58
2024-12-09 04:29:40.087163,64
2024-12-09 04:47:46.503196,70
2024-12-09 05:24:56.978128,48
2024-12-09 05:43:34.853644,53
2024-12-09 05:56:36.102630,48
2024-12-09 06:36:30.186828,46
2024-12-09 06:55:54.219882,48
2024-12-09 07:26:49.503891,65
2024-12-09 07:41:57.259413,110
2024-12-09 07:54:54.976551,96
2024-12-09 08:33:18.311760,114
2024-12-09 08:55:57.403597,83
2024-12-09 09:28:16.200668,61
2024-12-09 09:45:20.793653,68
2024-12-09 09:58:19.284713,70
2024-12-09 10:31:27.045172,69
2024-12-09 10:53:21.610611,65
2024-12-09 11:20:43.054106,56
2024-12-09 11:39:52.787521,63
2024-12-09 11:53:31.374733,69
2024-12-09 12:51:20.989388,73
2024-12-09 13:33:32.246323,48
2024-12-09 13:53:22.621859,29
2024-12-10 01:42:44.482351,43
2024-12-10 02:58:08.052567,57
2024-12-10 03:38:53.628084,56
2024-12-10 03:56:31.070494,53
2024-12-10 04:28:00.025714,52
2024-12-10 04:46:25.673207,54
2024-12-10 05:19:52.231306,43
2024-12-10 05:41:56.718424,42
2024-12-10 05:53:20.051100,44
2024-12-10 06:29:32.487290,53
2024-12-10 06:50:31.929221,51
2024-12-10 07:22:05.736881,40
2024-12-10 07:39:59.276983,53
2024-12-10 07:51:49.946641,57
2024-12-10 08:27:25.284198,56
2024-12-10 08:48:53.162784,70
2024-12-10 09:22:42.148903,76
2024-12-10 09:41:44.261441,77
2024-12-10 09:53:11.372588,77
2024-12-10 10:22:24.999379,81
2024-12-10 10:45:28.545404,74
2024-12-10 11:17:23.982938,65
2024-12-10 11:38:08.417654,69
2024-12-10 11:51:39.421159,66
2024-12-10 12:41:32.281421,55
2024-12-10 13:17:44.673604,51
2024-12-10 13:44:44.371335,22
2024-12-10 13:56:08.602118,13
2024-12-11 01:09:59.005347,108
2024-12-11 02:41:51.127903,78
2024-12-11 03:24:05.123484,55
2024-12-11 03:48:48.604393,57
2024-12-11 04:17:43.770594,50
2024-12-11 04:42:54.950850,58
2024-12-11 04:52:35.164042,54
2024-12-11 05:14:24.744829,45
2024-12-11 05:33:40.824972,42
2024-12-11 05:49:02.554341,43
2024-12-11 06:20:46.940192,47
2024-12-11 06:46:45.365950,81
2024-12-11 07:14:18.430824,49
2024-12-11 07:30:41.687806,46
2024-12-11 07:48:54.535301,52
2024-12-11 08:19:36.879268,94
2024-12-11 08:45:09.102708,48
2024-12-11 08:55:52.407373,41
2024-12-11 09:16:47.790381,51
2024-12-11 09:39:08.908926,66
2024-12-11 09:49:37.244537,66
2024-12-11 10:15:40.247288,68
2024-12-11 10:43:16.719689,53
2024-12-11 10:51:45.254946,53
2024-12-11 11:12:01.341892,40
2024-12-11 11:26:19.510296,41
2024-12-11 11:36:17.239392,39
2024-12-11 11:49:04.361587,50
2024-12-11 12:29:17.021681,49
2024-12-11 13:05:14.279794,46
2024-12-11 13:36:57.012446,22
2024-12-11 13:49:44.806559,15
2024-12-12 01:27:36.717326,81
2024-12-12 02:51:51.869180,98
2024-12-12 03:34:09.414630,101
2024-12-12 03:55:43.270986,40
2024-12-12 04:24:35.151813,42
2024-12-12 04:44:57.972252,43
2024-12-12 04:56:02.255105,43
2024-12-12 05:20:12.387535,38
2024-12-12 05:41:19.672602,54
2024-12-12 05:52:08.612673,53
2024-12-12 06:27:44.595004,55
2024-12-12 06:49:47.720881,51
2024-12-12 07:19:05.563536,38
2024-12-12 07:38:48.702158,73
2024-12-12 07:50:56.633494,78
2024-12-12 08:25:16.930339,75
2024-12-12 08:46:29.398472,85
2024-12-12 09:20:25.928111,67
2024-12-12 09:41:14.687829,58
2024-12-12 09:51:40.283487,56
2024-12-12 10:20:26.444615,45
2024-12-12 10:44:44.667664,42
2024-12-12 10:55:32.151311,40
2024-12-12 11:16:26.067520,40
2024-12-12 11:37:11.323299,41
2024-12-12 11:51:09.382209,46
2024-12-12 12:38:39.270821,69
2024-12-12 13:16:09.110602,64
2024-12-12 13:43:58.311551,36
2024-12-12 13:54:42.651201,17
2024-12-13 01:24:05.311881,26
2024-12-13 02:50:26.217198,54
2024-12-13 03:34:33.077605,56
2024-12-13 03:55:37.844368,46
2024-12-13 04:22:26.771327,47
2024-12-13 04:43:45.900430,57
2024-12-13 04:54:00.573605,56
2024-12-13 05:17:24.866408,60
2024-12-13 05:40:51.668531,49
2024-12-13 05:50:45.728876,45
2024-12-13 06:25:34.944137,48
2024-12-13 06:47:41.540968,44
2024-12-13 07:17:39.181528,51
2024-12-13 07:37:22.203664,51
2024-12-13 07:50:28.512225,57
2024-12-13 08:23:03.423717,53
2024-12-13 08:45:10.117164,66
2024-12-13 08:55:31.097036,73
2024-12-13 09:19:36.740075,76
2024-12-13 09:40:12.270051,65
2024-12-13 09:50:31.957926,74
2024-12-13 10:18:43.463627,62
2024-12-13 10:43:32.200912,53
2024-12-13 10:53:51.430246,47
2024-12-13 11:14:32.522406,47
2024-12-13 11:28:09.062085,43
2024-12-13 11:39:28.680562,46
2024-12-13 11:50:26.019210,42
2024-12-13 12:35:09.852118,40
2024-12-13 13:14:32.200941,31
2024-12-13 13:38:40.463510,22
2024-12-13 13:50:30.565500,12
2024-12-14 02:19:47.612281,27
2024-12-14 03:09:22.473753,30
2024-12-14 03:40:55.203856,41
2024-12-14 03:52:41.247235,40
2024-12-14 04:13:57.975198,42
2024-12-14 04:34:08.573736,39
2024-12-14 04:49:03.019110,42
2024-12-14 05:10:58.360294,32
2024-12-14 05:30:14.749162,27
2024-12-14 05:41:10.439377,24
2024-12-14 05:48:41.428156,24
2024-12-14 06:15:29.960985,22
2024-12-14 06:42:43.040136,14
2024-12-14 06:51:25.353373,18
2024-12-14 07:10:29.999597,24
2024-12-14 07:25:50.528194,26
2024-12-14 07:33:51.183484,29
2024-12-14 07:47:39.897519,29
2024-12-14 08:14:00.865095,39
2024-12-14 08:34:02.087600,44
2024-12-14 08:49:38.286707,48
2024-12-14 09:11:19.338244,63
2024-12-14 09:27:36.148807,52
2024-12-14 09:36:58.961395,56
2024-12-14 09:47:50.468676,57
2024-12-14 10:11:00.897263,56
2024-12-14 10:31:58.035246,54
2024-12-14 10:47:44.041974,48
2024-12-14 11:08:57.766574,31
2024-12-14 11:22:48.691614,30
2024-12-14 11:34:00.084081,30
2024-12-14 11:47:42.142111,29
2024-12-14 12:20:22.610547,18
2024-12-14 12:57:04.127640,21
2024-12-14 13:20:03.447557,23
2024-12-14 13:37:55.780086,10
2024-12-14 13:47:29.621870,7
2024-12-15 02:26:39.751519,32
2024-12-15 03:23:26.556259,27
2024-12-15 03:48:33.271242,29
2024-12-15 04:09:32.760066,22
2024-12-15 04:31:38.543631,24
2024-12-15 04:47:50.163223,20
2024-12-15 05:07:41.106440,17
2024-12-15 05:29:31.979737,16
2024-12-15 05:39:23.044335,13
2024-12-15 05:45:44.949073,13
2024-12-15 06:10:26.701902,15
2024-12-15 06:35:33.821278,13
2024-12-15 06:49:47.857341,15
2024-12-15 07:07:59.993401,19
2024-12-15 07:24:41.192608,24
2024-12-15 07:30:48.865860,23
2024-12-15 07:45:47.519656,28
2024-12-15 08:09:37.258055,35
2024-12-15 08:31:34.673843,49
2024-12-15 08:48:10.543876,61
2024-12-15 09:07:12.372771,61
2024-12-15 09:28:02.082959,53
2024-12-15 09:33:54.890135,45
2024-12-15 09:45:44.461485,38
2024-12-16 02:00:53.112505,22
2024-12-16 03:13:10.928339,37
2024-12-16 03:47:30.468841,44
2024-12-16 04:29:32.165961,54
2024-12-16 04:47:54.610665,46
2024-12-16 05:25:01.752757,37
2024-12-16 05:43:14.044600,34
2024-12-16 05:56:18.564171,29
2024-12-16 06:36:18.494028,26
2024-12-16 06:55:53.081240,26
2024-12-16 07:25:27.754516,34
2024-12-16 07:41:31.285208,42
2024-12-16 07:54:47.645806,53
2024-12-16 08:33:12.277567,55
2024-12-16 08:55:49.459127,65
2024-12-16 09:27:56.038842,52
2024-12-16 09:44:29.410387,47
2024-12-16 09:57:41.829926,48
2024-12-16 10:30:38.909385,42
2024-12-16 10:53:25.004359,45
2024-12-16 11:20:20.842427,47
2024-12-16 11:39:20.749286,48
2024-12-16 11:53:27.250070,49
2024-12-16 12:51:04.489183,56
2024-12-16 13:32:58.938824,38
2024-12-16 13:53:33.969024,20
2024-12-17 01:40:54.905312,17
2024-12-17 02:54:10.237570,44
2024-12-17 03:33:50.459238,47
2024-12-17 03:55:47.429784,47
2024-12-17 04:26:05.853478,55
2024-12-17 04:44:30.665447,57
2024-12-17 04:55:41.222248,54
2024-12-17 05:20:24.714019,39
2024-12-17 05:41:28.964265,38
2024-12-17 05:52:46.851421,35
2024-12-17 06:29:05.123811,37
2024-12-17 06:50:54.210680,34
2024-12-17 07:20:23.543678,37
2024-12-17 07:38:53.754069,42
2024-12-17 07:51:44.661313,36
2024-12-17 08:27:24.655484,50
2024-12-17 08:48:27.531206,53
2024-12-17 09:22:23.504102,69
2024-12-17 09:41:25.316796,69
2024-12-17 09:52:55.216401,80
2024-12-17 10:21:49.625151,64
2024-12-17 10:45:06.861000,51
2024-12-17 10:56:28.074974,50
2024-12-17 11:18:58.091462,34
2024-12-17 11:37:40.664977,41
2024-12-17 11:51:35.349808,45
2024-12-17 12:41:04.776989,46
2024-12-17 13:16:41.622553,38
2024-12-17 13:44:14.152653,22
2024-12-17 13:55:24.111474,15
2024-12-18 01:06:41.887692,28
2024-12-18 02:36:27.661801,56
2024-12-18 03:17:48.523549,57
2024-12-18 03:46:16.867965,49
2024-12-18 04:16:58.078494,55
2024-12-18 04:40:50.744823,50
2024-12-18 04:49:59.506834,46
2024-12-18 05:13:47.750625,36
2024-12-18 05:32:09.906114,38
2024-12-18 05:48:50.217199,32
2024-12-18 06:19:38.300339,79
2024-12-18 06:44:20.505976,38
2024-12-18 06:52:53.428660,37
2024-12-18 07:13:32.295967,31
2024-12-18 07:28:23.254728,34
2024-12-18 07:37:58.727494,33
2024-12-18 07:49:09.236263,36
2024-12-18 08:19:04.288612,84
2024-12-18 08:43:35.765524,43
2024-12-18 08:54:10.189604,44
2024-12-18 09:15:20.516801,45
2024-12-18 09:32:01.712529,51
2024-12-18 09:49:03.839051,54
2024-12-18 10:14:52.568926,59
2024-12-18 10:36:58.520600,55
2024-12-18 10:48:56.500456,55
2024-12-18 11:11:37.511560,57
2024-12-18 11:25:18.138073,53
2024-12-18 11:35:28.769914,52
2024-12-18 11:49:13.668176,40
2024-12-18 12:28:11.508723,40
2024-12-18 13:01:40.245455,36
2024-12-18 13:34:01.304492,29
2024-12-18 13:48:57.327072,14
2024-12-19 01:25:10.395179,19
2024-12-19 02:44:33.123083,36
2024-12-19 03:19:45.248689,37
2024-12-19 03:47:40.622941,38
2024-12-19 04:22:21.422363,47
2024-12-19 04:42:41.302197,42
2024-12-19 04:53:28.468649,39
2024-12-19 05:18:12.444913,35
2024-12-19 05:40:13.556484,23
2024-12-19 05:51:02.460909,17
2024-12-19 06:26:40.311373,24
2024-12-19 06:47:20.440157,29
2024-12-19 07:18:14.108782,39
2024-12-19 07:37:04.680397,55
2024-12-19 07:50:56.115988,58
2024-12-19 08:24:20.504989,57
2024-12-19 08:44:40.043264,55
2024-12-19 08:55:33.534278,55
2024-12-19 09:20:17.404865,53
2024-12-19 09:39:42.558033,46
2024-12-19 09:51:02.489208,45
2024-12-19 10:19:39.089473,47
2024-12-19 10:43:12.280876,50
2024-12-19 10:54:01.099334,46
2024-12-19 11:14:59.502139,44
2024-12-19 11:27:49.426261,47
2024-12-19 11:39:42.980359,53
2024-12-19 11:50:56.032645,51
2024-12-19 12:36:52.173392,56
2024-12-19 13:13:14.363036,59
2024-12-19 13:36:05.874735,44
2024-12-19 13:51:11.383259,21
2024-12-20 01:16:42.518191,22
2024-12-20 02:37:01.220944,41
2024-12-20 03:04:20.608939,45
2024-12-20 03:33:43.803576,52
2024-12-20 03:50:12.203828,50
2024-12-20 04:20:04.421068,61
2024-12-20 04:40:59.766768,63
2024-12-20 04:51:04.516873,63
2024-12-20 05:15:56.466829,59
2024-12-20 05:38:43.557366,63
2024-12-20 05:50:12.449583,65
2024-12-20 06:23:23.865143,53
2024-12-20 06:44:12.699148,57
2024-12-20 06:54:13.060338,58
2024-12-20 07:15:33.467695,58
2024-12-20 07:36:07.941040,73
2024-12-20 07:50:12.900012,81
2024-12-20 08:21:04.532461,87
2024-12-20 08:42:21.081986,87
2024-12-20 08:52:19.092746,82
2024-12-20 09:17:04.932186,58
2024-12-20 09:37:13.271049,66
2024-12-20 09:50:19.377964,62
2024-12-20 10:17:23.036448,54
2024-12-20 10:40:08.780111,46
2024-12-20 11:13:12.068792,51
2024-12-20 11:25:20.658567,47
2024-12-20 11:36:45.829857,47
2024-12-20 11:50:10.126361,47
2024-12-20 12:32:18.784072,39
2024-12-20 13:03:41.359191,36
2024-12-20 13:30:02.957155,28
2024-12-20 13:40:33.533468,24
2024-12-20 13:50:46.322117,17
2024-12-21 02:10:27.909643,31
2024-12-21 02:52:23.049094,53
2024-12-21 03:13:46.337654,55
2024-12-21 03:31:28.581087,49
2024-12-21 03:47:51.782474,47
2024-12-21 04:13:10.369270,39
2024-12-21 04:31:20.942184,31
2024-12-21 04:47:43.123902,35
2024-12-21 05:10:11.663814,34
2024-12-21 05:28:14.234951,30
2024-12-21 05:37:36.707850,32
2024-12-21 05:47:33.397258,33
2024-12-21 06:14:04.694226,39
2024-12-21 06:34:16.804960,43
2024-12-21 06:47:46.877267,47
2024-12-21 07:09:13.635987,42
2024-12-21 07:23:03.268927,52
2024-12-21 07:33:25.790364,53
2024-12-21 07:47:29.287785,56
2024-12-21 08:12:56.530134,66
2024-12-21 08:30:48.465643,64
2024-12-21 08:47:44.750294,65
2024-12-21 09:09:57.046060,64
2024-12-21 09:24:52.630856,60
2024-12-21 09:33:13.860714,57
2024-12-21 09:47:45.754903,55
2024-12-21 10:10:09.070928,50
2024-12-21 10:29:16.488048,37
2024-12-21 10:38:43.992052,38
2024-12-21 10:47:37.051744,37
2024-12-21 11:08:06.226957,28
2024-12-21 11:20:51.087053,26
2024-12-21 11:32:57.840687,23
2024-12-21 11:47:37.277718,25
2024-12-21 12:18:45.713561,28
2024-12-21 12:52:10.764070,26
2024-12-21 13:13:53.030637,25
2024-12-21 13:27:43.599872,22
2024-12-21 13:35:21.426617,17
2024-12-21 13:47:45.980656,9
2024-12-22 02:15:30.496337,17
2024-12-22 03:03:43.899113,23
2024-12-22 03:33:37.906171,35
2024-12-22 03:47:22.727293,36
2024-12-22 04:08:56.790840,33
2024-12-22 04:29:06.086194,28
2024-12-22 04:38:52.256484,32
2024-12-22 04:45:42.096091,32
2024-12-22 05:07:01.371722,31
2024-12-22 05:26:57.238254,24
2024-12-22 05:35:10.536772,24
2024-12-22 05:45:35.585422,20
2024-12-22 06:09:20.423200,24
2024-12-22 06:32:21.702593,29
2024-12-22 06:46:33.798199,30
2024-12-22 07:03:14.286141,32
2024-12-22 07:22:24.108542,37
2024-12-22 07:30:51.165008,48
2024-12-22 07:45:33.168014,62
2024-12-22 08:08:56.234975,60
2024-12-22 08:29:01.441160,66
2024-12-22 08:38:33.561105,69
2024-12-22 08:45:47.618781,69
2024-12-22 09:06:45.633538,59
2024-12-22 09:23:45.906054,46
2024-12-22 09:30:43.383430,41
2024-12-22 09:45:45.179385,25
2024-12-23 01:49:41.051060,0
2024-12-23 02:54:28.274334,0
2024-12-23 03:28:29.196734,0
2024-12-23 03:45:09.105962,0
2024-12-23 03:58:05.897528,0
2024-12-23 04:28:27.955200,1
2024-12-23 04:45:29.244980,1
2024-12-23 05:22:33.110391,0
2024-12-23 05:41:07.186141,3
2024-12-23 05:54:08.252959,0
2024-12-23 06:32:47.506157,0
2024-12-23 06:53:16.012528,0
2024-12-23 07:22:01.922052,0
2024-12-23 07:38:28.971974,0
2024-12-23 07:53:11.653057,0
2024-12-23 08:29:30.718757,0
2024-12-23 08:46:35.925048,0
2024-12-23 09:24:07.975375,59
2024-12-23 09:40:07.104304,83
2024-12-23 09:53:29.010393,92
2024-12-23 10:25:01.493649,96
2024-12-23 10:42:39.408947,92
2024-12-23 10:55:42.365457,81
2024-12-23 11:18:40.574888,79
2024-12-23 11:38:50.261050,69
2024-12-23 11:53:16.269912,64
2024-12-23 12:45:15.557436,69
2024-12-23 13:13:35.719875,54
2024-12-23 13:33:57.437427,42
2024-12-23 13:53:16.010387,22
2024-12-24 01:25:36.423874,66
2024-12-24 02:37:19.072286,72
2024-12-24 03:03:48.772054,77
2024-12-24 03:34:01.964710,68
2024-12-24 03:51:19.581156,71
2024-12-24 04:22:34.568621,61
2024-12-24 04:41:20.751357,58
2024-12-24 04:52:41.785291,47
2024-12-24 05:17:52.089135,43
2024-12-24 05:39:28.034515,51
2024-12-24 05:51:37.161932,54
2024-12-24 06:26:46.307538,61
2024-12-24 06:45:19.011234,62
2024-12-24 07:17:39.877219,64
2024-12-24 07:37:00.206596,67
2024-12-24 07:51:48.628535,73
2024-12-24 08:24:17.875182,77
2024-12-24 08:42:41.568780,87
